1931	1827.3
1932	1832.8
1933	1839.8
1936	1839.8
1940	1827.6
1941	1823.6
1942	1820.0
1943	1817.2
1944	1813.0
1945	1811.7
1946	1810.2
1947	1808.7
1948	1808.1
1949	1809.6
1950	1814.2
1951	1820.3
1952	1825.8
1953	1829.7
1954	1833.1
1955	1835.8
1956	1838.6
1956	1836.7
1957	1841.3
1957	1839.2
1958	1836.4
1959	1837.3
1959	1836.7
1960	1836.1
1961	1838.6
1962	1843.4
1963	1844.3
1964	1843.1
1965	1841.9
1966	1839.2
1967	1837.3
1968	1832.8
1969	1829.1
1970	1828.5
1971	1831.2
1972	1835.8
1973	1836.9
1974	1841.6
1976	1841.8
1977	1836.3
1978	1839.6
1991	1817.8
1992	1814.2
1993	1810.4
1994	1807.0
1995	1808.0
1996	1810.0
1997	1812.0
1998	1815.0
1999	1826.3
2001	1829.7
2002	1827.96
2003	1824.68
2004	1818.21
2005	1814.57
2006	1812.55
2007	1809.64
2008	1807.12
2009	1806.37
2010	1804.97
2011	1804.07
2012	1803.54
	
	
	
	
	
	
	
