1918	-0.700
1919	0.170
1920	-0.538
1921	-0.363
1922	0.675
1923	0.345
1924	0.565
1925	0.203
1926	0.825
1927	0.805
1928	0.513
1929	0.610
1930	-0.002
1931	0.823
1932	0.375
1933	-0.075
1934	0.545
1935	1.015
1936	1.355
1937	0.670
1938	0.233
1939	0.562
1940	1.443
1941	1.858
1942	0.698
1943	0.013
1944	0.337
1945	-0.098
1946	-0.850
1947	-0.265
1948	-0.113
1949	-1.622
1950	-1.500
1951	-1.347
1952	-1.018
1953	-0.405
1954	-0.790
1955	-0.722
1956	-2.630
1957	-1.073
1958	0.218
1959	-0.005
1960	0.312
1961	0.330
1962	-1.533
1963	-0.462
1964	-0.877
1965	-0.677
1966	-0.435
1967	-0.657
1968	-0.523
1969	-0.810
1970	0.722
1971	-1.447
1972	-1.780
1973	-0.337
1974	-1.143
1975	-0.508
1976	-1.422
1977	1.042
1978	0.502
1979	-0.203
1980	0.642
1981	0.793
1982	0.335
1983	0.948
1984	1.452
1985	0.750
1986	1.015
1987	1.905
1988	1.212
1989	-0.595
1990	-0.335
1991	-1.480
1992	0.382
1993	0.612
1994	0.993
1995	-0.367
1996	0.615
1997	0.378
1998	1.243
1999	-0.447
2000	-0.978
2001	0.170
2002	-0.552
2003	1.690
2004	0.490
2005	0.473
2006	0.140
2007	-0.038
2008	-0.943
2009	-1.385
2010	0.425
2011	-0.815
2012	-1.278
