1951	-0.988
1952	-0.715
1953	0.493
1954	-0.727
1955	-0.818
1956	-1.412
1957	-0.552
1958	0.205
1959	-0.505
1960	-0.087
1961	0.183
1962	-0.905
1963	-0.300
1964	-0.090
1965	-1.105
1966	-0.780
1967	-1.282
1968	-0.520
1969	-0.815
1970	0.437
1971	-0.813
1972	-1.467
1973	-0.118
1974	-1.050
1975	-0.380
1976	-0.713
1977	0.825
1978	0.023
1979	-0.973
1980	0.312
1981	0.570
1982	-0.987
1983	0.883
1984	0.827
1985	-0.587
1986	0.103
1987	0.657
1988	0.765
1989	-0.862
1990	-0.763
1991	-0.463
1992	0.273
1993	0.072
1994	-0.412
1995	-0.045
1996	-0.288
1997	-0.438
1998	0.740
1999	-0.027
2000	0.038
2001	0.348
2002	-0.580
2003	0.662
2004	0.027
2005	0.180
2006	-0.095
2007	0.152
2008	-0.332
2009	-0.572
2010	0.768
2011	-0.950
2012	-0.025
2013	-0.673
