1949	1011.357
1950	1011.242
1951	1011.903
1952	1011.528
1953	1008.063
1954	1011.103
1955	1012.110
1956	1012.617
1957	1011.083
1958	1008.610
1959	1011.262
1960	1010.185
1961	1008.743
1962	1011.982
1963	1009.142
1964	1010.808
1965	1010.895
1966	1011.992
1967	1012.630
1968	1010.397
1969	1011.082
1970	1007.630
1971	1012.027
1972	1013.163
1973	1010.722
1974	1009.972
1975	1011.502
1976	1010.962
1977	1007.767
1978	1007.742
1979	1011.402
1980	1008.293
1981	1006.180
1982	1011.840
1983	1005.588
1984	1007.833
1985	1011.275
1986	1007.013
1987	1007.023
1988	1009.042
1989	1012.443
1990	1011.715
1991	1011.710
1992	1007.705
1993	1008.912
1994	1010.958
1995	1009.452
1996	1008.078
1997	1009.122
1998	1007.082
1999	1010.725
2000	1009.552
2001	1008.578
2002	1010.735
2003	1006.633
2004	1009.063
2005	1009.125
2006	1011.008
2007	1009.833
2008	1010.783
2009	1013.868
2010	1007.945
2011	1011.793
