1949	0.048
1950	-1.055
1951	-0.738
1952	0.617
1953	0.395
1954	0.175
1955	-0.618
1956	-1.157
1957	-0.167
1958	1.027
1959	0.463
1960	-0.200
1961	-0.017
1962	-0.373
1963	-0.275
1964	0.297
1965	-0.138
1966	1.143
1967	-0.422
1968	-0.225
1969	0.727
1970	0.522
1971	-1.385
1972	-0.295
1973	1.017
1974	-1.827
1975	-0.462
1976	-1.177
1977	0.410
1978	0.878
1979	0.175
1980	0.517
1981	0.215
1982	-0.037
1983	2.483
1984	-0.387
1985	-0.695
1986	-0.212
1987	1.430
1988	0.433
1989	-1.505
1990	0.418
1991	0.437
1992	1.773
1993	0.767
1994	0.345
1995	0.875
1996	-0.405
1997	-0.030
1998	2.153
1999	-1.322
2000	-1.325
2001	-0.792
2002	0.060
2003	0.950
2004	0.203
2005	0.878
2006	-0.507
2007	0.508
2008	-1.538
2009	-1.003
2010	1.308
2011	-2.363
