1948	1015.475
1949	1015.555
1950	1013.892
1951	1014.162
1952	1015.418
1953	1015.272
1954	1014.615
1955	1015.813
1956	1015.477
1957	1013.657
1958	1015.003
1959	1014.618
1960	1015.568
1961	1016.150
1962	1016.142
1963	1014.998
1964	1016.070
1965	1015.077
1966	1014.797
1967	1014.385
1968	1015.027
1969	1014.087
1970	1015.538
1971	1015.117
1972	1015.427
1973	1015.672
1974	1014.697
1975	1015.770
1976	1014.118
1977	1015.112
1978	1015.758
1979	1014.085
1980	1015.667
1981	1015.240
1982	1015.725
1983	1015.810
1984	1014.787
1985	1016.377
1986	1014.718
1987	1015.143
1988	1014.747
1989	1016.102
1990	1015.048
1991	1014.595
1992	1014.908
1993	1014.740
1994	1015.278
1995	1014.267
1996	1016.292
1997	1014.233
1998	1016.415
1999	1015.337
2000	1015.553
2001	1015.578
2002	1014.305
2003	1014.820
2004	1014.842
2005	1014.580
2006	1016.063
2007	1014.960
2008	1015.313
2009	1014.255
2010	1015.580
