1950	-0.658
1951	0.720
1952	0.123
1953	0.715
1954	-0.645
1955	-0.903
1956	-0.477
1957	1.103
1958	0.460
1959	-0.078
1960	0.100
1961	0.040
1962	-0.153
1963	0.838
1964	-0.687
1965	1.287
1966	0.113
1967	-0.092
1968	0.288
1969	0.683
1970	-0.472
1971	-0.728
1972	1.232
1973	-1.055
1974	-0.568
1975	-1.193
1976	0.255
1977	0.480
1978	-0.317
1979	0.188
1980	0.162
1981	-0.298
1982	1.062
1983	0.042
1984	-0.367
1985	-0.553
1986	0.362
1987	1.388
1988	-1.237
1989	-0.348
1990	0.293
1991	0.690
1992	0.238
1993	0.337
1994	0.445
1995	-0.318
1996	-0.265
1997	1.603
1998	-0.658
1999	-1.047
2000	-0.625
2001	-0.058
2002	0.805
2003	0.168
2004	0.537
2005	0.160
2006	0.297
2007	-0.565
2008	-0.313
2009	0.583
2010	-0.932
2011	-0.392
2012	0.248
