1948	NaN
1949	NaN
1950	0.317
1951	0.340
1952	0.652
1953	0.550
1954	-0.437
1955	-1.095
1956	-0.008
1957	0.773
1958	0.723
1959	0.382
1960	-0.080
1961	-0.410
1962	0.068
1963	-0.385
1964	0.127
1965	0.782
1966	0.277
1967	0.665
1968	0.260
1969	0.780
1970	-0.462
1971	0.278
1972	0.620
1973	-0.683
1974	0.230
1975	-0.243
1976	0.240
1977	-0.187
1978	0.448
1979	0.280
1980	0.343
1981	-0.165
1982	-0.040
1983	-0.758
1984	0.018
1985	0.175
1986	0.580
1987	0.375
1988	-0.125
1989	0.215
1990	0.293
1991	0.157
1992	0.477
1993	1.378
1994	0.112
1995	0.418
1996	0.063
1997	0.155
1998	-0.745
1999	-0.358
2000	-0.287
2001	-0.640
2002	0.322
2003	-0.308
2004	0.603
2005	-0.628
2006	0.052
2007	-0.683
2008	-0.587
2009	0.143
2010	-0.212
2011	-0.983
2012	-0.342
