1948	0.128
1949	-0.100
1950	-1.305
1951	0.908
1952	-0.340
1953	0.828
1954	-0.677
1955	-1.488
1956	-1.032
1957	0.818
1958	0.312
1959	0.007
1960	-0.083
1961	-0.035
1962	-0.400
1963	0.735
1964	-0.915
1965	1.320
1966	0.202
1967	-0.187
1968	0.017
1969	0.753
1970	-0.545
1971	-0.940
1972	1.515
1973	-1.133
1974	-0.778
1975	-1.617
1976	0.468
1977	1.002
1978	-0.430
1979	0.045
1980	0.258
1981	-0.270
1982	1.748
1983	0.083
1984	-0.273
1985	-0.300
1986	0.260
1987	1.802
1988	-1.548
1989	-0.605
1990	0.173
1991	1.018
1992	0.613
1993	1.007
1994	1.097
1995	0.003
1996	-0.397
1997	2.163
1998	-0.967
1999	-0.803
2000	-0.502
2001	0.243
2002	1.155
2003	0.253
2004	0.607
2005	0.265
2006	0.810
2007	-0.360
2008	-0.457
2009	0.855
2010	-1.848
