1950	-0.177
1951	-0.517
1952	-0.280
1953	0.058
1954	-0.149
1955	0.254
1956	0.290
1957	-0.388
1958	-0.361
1959	-0.257
1960	-0.666
1961	0.320
1962	-0.082
1963	0.068
1964	0.160
1965	-0.197
1966	-0.078
1967	0.362
1968	-0.558
1969	-0.238
1970	0.235
1971	0.265
1972	-0.179
1973	0.273
1974	-0.310
1975	0.159
1976	-0.154
1977	-0.241
1978	0.089
1979	-0.209
1980	-0.242
1981	-0.358
1982	-0.113
1983	0.440
1984	0.048
1985	-0.003
1986	0.245
1987	-0.247
1988	0.066
1989	0.724
1990	0.204
1991	0.103
1992	0.127
1993	-0.659
1994	0.460
1995	-0.192
1996	0.026
1997	-0.432
1998	-0.100
1999	0.052
2000	0.294
2001	0.154
2002	-0.077
2003	0.084
2004	-0.152
2005	-0.053
2006	0.107
2007	0.078
2008	-0.084
2009	-0.372
2010	-0.324
2011	NaN
