1950	-0.453
1951	0.097
1952	0.065
1953	0.132
1954	0.240
1955	-0.315
1956	-0.583
1957	0.103
1958	0.883
1959	0.463
1960	0.937
1961	0.117
1962	-0.228
1963	-0.127
1964	0.125
1965	0.385
1966	0.008
1967	-0.252
1968	0.165
1969	0.802
1970	-0.245
1971	-0.358
1972	-0.412
1973	-0.090
1974	0.055
1975	-0.537
1976	-0.102
1977	0.283
1978	-0.332
1979	0.613
1980	-0.170
1981	-0.363
1982	0.402
1983	0.372
1984	-0.715
1985	-0.398
1986	-0.097
1987	-0.333
1988	0.470
1989	-0.355
1990	-0.165
1991	-0.458
1992	0.307
1993	0.250
1994	-0.738
1995	0.208
1996	-0.417
1997	0.028
1998	0.080
1999	0.393
2000	-0.863
2001	-0.240
2002	0.093
2003	-0.023
2004	-0.338
2005	0.865
2006	-0.443
2007	0.938
2008	0.312
2009	0.510
2010	0.725
2011	0.287
2012	-0.500
