1951	-0.578
1952	0.600
1953	0.485
1954	0.402
1955	-0.722
1956	-1.075
1957	-0.047
1958	1.502
1959	0.537
1960	-0.090
1961	0.020
1962	-0.203
1963	-0.168
1964	0.680
1965	-0.393
1966	1.320
1967	-0.330
1968	-0.553
1969	1.000
1970	0.565
1971	-1.035
1972	-0.393
1973	1.328
1974	-1.638
1975	-0.635
1976	-1.195
1977	0.545
1978	0.438
1979	0.060
1980	0.413
1981	-0.325
1982	-0.025
1983	1.842
1984	-0.528
1985	-0.928
1986	-0.322
1987	1.175
1988	0.617
1989	-1.490
1990	0.083
1991	0.275
1992	1.405
1993	0.222
1994	0.133
1995	0.867
1996	-0.748
1997	-0.307
1998	1.848
1999	-1.255
2000	-1.412
2001	-0.622
2002	-0.073
2003	0.842
2004	0.243
2005	0.480
2006	-0.660
2007	0.472
2008	-1.292
2009	-0.600
2010	1.302
2011	-1.183
2012	-0.718
2013	NaN
