1917	-0.247
1918	0.072
1919	-0.165
1920	-1.287
1921	-0.383
1922	-0.492
1923	0.557
1924	-0.307
1925	-0.108
1926	1.497
1927	-0.180
1928	-0.388
1929	0.177
1930	-0.153
1931	0.563
1932	-0.035
1933	-1.337
1934	1.178
1935	0.813
1936	1.770
1937	0.572
1938	-0.175
1939	-0.223
1940	1.760
1941	2.352
1942	0.635
1943	-0.113
1944	-0.533
1945	0.253
1946	-0.357
1947	0.603
1948	-0.948
1949	-0.995
1950	-1.855
1951	-0.402
1952	-0.920
1953	-0.035
1954	0.178
1955	-2.167
1956	-1.385
1957	1.108
1958	0.810
1959	-0.130
1960	0.008
1961	-1.218
1962	-1.318
1963	-0.605
1964	-0.803
1965	-0.250
1966	-0.327
1967	-0.982
1968	-0.073
1969	0.073
1970	-0.967
1971	-0.910
1972	-0.623
1973	-0.803
1974	-0.010
1975	-1.028
1976	0.412
1977	0.067
1978	-0.182
1979	0.780
1980	0.528
1981	0.843
1982	0.137
1983	1.898
1984	0.420
1985	0.465
1986	0.812
1987	1.870
1988	0.383
1989	0.280
1990	0.158
1991	-0.097
1992	1.317
1993	2.080
1994	-0.287
1995	1.047
1996	0.637
1997	2.255
1998	-0.293
1999	-1.227
2000	-0.813
2001	-0.932
2002	0.027
2003	0.708
2004	0.475
2005	0.360
2006	0.038
2007	-0.090
2008	-1.565
2009	-0.140
2010	-0.765
2011	-1.298
