1951	-0.940
1952	-0.130
1953	-0.865
1954	0.265
1955	-0.642
1956	-0.903
1957	-0.215
1958	-1.183
1959	0.064
1960	-1.345
1961	-0.280
1962	-0.345
1963	-1.080
1964	-0.280
1965	-0.676
1966	-1.433
1967	0.497
1968	-0.084
1969	-1.699
1970	-1.175
1971	-0.463
1972	0.347
1973	0.381
1974	-0.145
1975	0.412
1976	0.771
1977	-1.044
1978	-0.577
1979	-0.569
1980	-0.514
1981	-0.513
1982	0.203
1983	-0.021
1984	-0.428
1985	-0.594
1986	-0.767
1987	-0.499
1988	-0.438
1989	1.551
1990	1.444
1991	0.275
1992	0.672
1993	1.059
1994	0.309
1995	0.563
1996	-1.149
1997	0.210
1998	-0.548
1999	-0.119
2000	0.545
2001	-1.050
2002	0.639
2003	-0.434
2004	-0.400
2005	-0.067
2006	-0.611
2007	0.876
2008	0.365
2009	0.327
2010	-1.752
2011	NaN
2012	NaN
