1948	1	NaN
1948	2	NaN
1948	3	NaN
1948	4	NaN
1948	5	NaN
1948	6	NaN
1948	7	NaN
1948	8	NaN
1948	9	NaN
1948	10	NaN
1948	11	NaN
1948	12	NaN
1949	1	NaN
1949	2	NaN
1949	3	NaN
1949	4	NaN
1949	5	NaN
1949	6	NaN
1949	7	NaN
1949	8	NaN
1949	9	NaN
1949	10	NaN
1949	11	NaN
1949	12	NaN
1950	1	23.740
1950	2	24.920
1950	3	26.330
1950	4	26.460
1950	5	25.720
1950	6	25.550
1950	7	24.970
1950	8	24.610
1950	9	24.220
1950	10	24.390
1950	11	24.000
1950	12	24.300
1951	1	25.000
1951	2	25.800
1951	3	26.910
1951	4	27.310
1951	5	27.080
1951	6	26.570
1951	7	26.540
1951	8	25.670
1951	9	25.560
1951	10	25.850
1951	11	26.180
1951	12	25.980
1952	1	25.850
1952	2	26.460
1952	3	27.180
1952	4	27.410
1952	5	26.920
1952	6	25.840
1952	7	24.920
1952	8	24.500
1952	9	24.430
1952	10	24.520
1952	11	24.360
1952	12	24.880
1953	1	25.770
1953	2	26.740
1953	3	27.570
1953	4	27.910
1953	5	27.390
1953	6	26.770
1953	7	25.810
1953	8	25.200
1953	9	25.170
1953	10	25.070
1953	11	25.250
1953	12	25.550
1954	1	25.730
1954	2	26.430
1954	3	26.850
1954	4	25.850
1954	5	25.670
1954	6	25.200
1954	7	24.470
1954	8	23.830
1954	9	23.510
1954	10	23.630
1954	11	23.860
1954	12	23.790
1955	1	24.790
1955	2	25.760
1955	3	26.350
1955	4	26.320
1955	5	25.520
1955	6	25.080
1955	7	24.550
1955	8	23.690
1955	9	23.360
1955	10	22.710
1955	11	22.660
1955	12	23.080
1956	1	24.470
1956	2	25.800
1956	3	26.840
1956	4	27.120
1956	5	26.630
1956	6	25.870
1956	7	24.820
1956	8	24.160
1956	9	23.970
1956	10	24.010
1956	11	23.910
1956	12	24.060
1957	1	25.050
1957	2	26.230
1957	3	27.550
1957	4	27.940
1957	5	27.810
1957	6	27.300
1957	7	26.950
1957	8	26.140
1957	9	25.710
1957	10	25.680
1957	11	26.230
1957	12	26.640
1958	1	27.040
1958	2	27.570
1958	3	27.850
1958	4	27.860
1958	5	27.390
1958	6	26.700
1958	7	25.730
1958	8	24.970
1958	9	24.450
1958	10	24.650
1958	11	25.060
1958	12	25.020
1959	1	25.750
1959	2	26.500
1959	3	27.170
1959	4	27.560
1959	5	26.940
1959	6	26.070
1959	7	24.940
1959	8	24.400
1959	9	24.370
1959	10	24.670
1959	11	24.740
1959	12	24.940
1960	1	25.340
1960	2	25.870
1960	3	26.750
1960	4	27.030
1960	5	26.660
1960	6	25.950
1960	7	25.380
1960	8	24.950
1960	9	24.700
1960	10	24.240
1960	11	24.310
1960	12	24.730
1961	1	25.190
1961	2	26.250
