1948	1	NaN
1948	2	NaN
1948	3	NaN
1948	4	NaN
1948	5	NaN
1948	6	NaN
1948	7	NaN
1948	8	NaN
1948	9	NaN
1948	10	NaN
1948	11	NaN
1948	12	NaN
1949	1	NaN
1949	2	NaN
1949	3	NaN
1949	4	NaN
1949	5	NaN
1949	6	NaN
1949	7	NaN
1949	8	NaN
1949	9	NaN
1949	10	NaN
1949	11	NaN
1949	12	NaN
1950	1	23.110
1950	2	24.200
1950	3	25.370
1950	4	23.860
1950	5	23.030
1950	6	21.570
1950	7	20.630
1950	8	20.150
1950	9	19.670
1950	10	20.030
1950	11	20.020
1950	12	21.800
1951	1	24.190
1951	2	25.280
1951	3	25.600
1951	4	25.370
1951	5	24.790
1951	6	24.690
1951	7	23.860
1951	8	22.320
1951	9	21.440
1951	10	21.770
1951	11	22.330
1951	12	22.890
1952	1	24.520
1952	2	26.210
1952	3	26.370
1952	4	24.730
1952	5	23.710
1952	6	22.340
1952	7	20.890
1952	8	20.020
1952	9	19.630
1952	10	20.400
1952	11	20.770
1952	12	22.390
1953	1	24.150
1953	2	26.340
1953	3	27.360
1953	4	27.030
1953	5	25.470
1953	6	23.490
1953	7	22.200
1953	8	21.450
1953	9	21.250
1953	10	20.950
1953	11	21.600
1953	12	22.440
1954	1	23.020
1954	2	25.000
1954	3	25.330
1954	4	22.970
1954	5	21.730
1954	6	20.770
1954	7	19.520
1954	8	19.330
1954	9	18.950
1954	10	19.110
1954	11	20.270
1954	12	21.300
1955	1	23.750
1955	2	24.820
1955	3	25.140
1955	4	24.220
1955	5	22.160
1955	6	21.200
1955	7	20.460
1955	8	19.630
1955	9	19.240
1955	10	19.160
1955	11	19.840
1955	12	21.190
1956	1	23.240
1956	2	24.710
1956	3	25.900
1956	4	24.660
1956	5	23.140
1956	6	22.040
1956	7	21.470
1956	8	20.550
1956	9	19.890
1956	10	19.690
1956	11	20.570
1956	12	21.580
1957	1	23.130
1957	2	26.300
1957	3	27.630
1957	4	27.150
1957	5	26.720
1957	6	25.040
1957	7	23.830
1957	8	22.340
1957	9	21.800
1957	10	21.800
1957	11	22.390
1957	12	23.690
1958	1	24.890
1958	2	26.550
1958	3	27.090
1958	4	26.370
1958	5	24.710
1958	6	23.230
1958	7	22.310
1958	8	20.720
1958	9	20.620
1958	10	21.050
1958	11	21.520
1958	12	22.500
1959	1	23.970
1959	2	25.900
1959	3	26.940
1959	4	25.840
1959	5	24.230
1959	6	22.570
1959	7	21.500
1959	8	20.150
1959	9	20.230
1959	10	20.860
1959	11	21.880
1959	12	22.550
1960	1	24.400
1960	2	25.590
1960	3	26.010
1960	4	24.660
1960	5	23.530
1960	6	21.830
1960	7	20.730
1960	8	20.100
1960	9	20.560
1960	10	20.270
1960	11	20.930
1960	12	22.740
1961	1	24.580
1961	2	26.660
