299.329823	1824.7
312.626762	1824.3
330.108462	1821.2
342.717174	1822.3
365.871007	1825.4
384.957634	1822.0
402.552472	1823.6
433.676366	1815.9
443.648464	1817.5
463.595544	1811.7
481.993981	1809.6
495.462679	1809.9
519.706001	1811.3
532.142465	1813.3
546.414222	1811.4
554.552648	1811.8
565.385396	1810.5
581.605518	1809.6
592.037237	1807.8
616.397654	1801.5
628.549491	1797.4
635.885493	1798.0
650.214425	1796.6
659.270983	1793.5
677.955581	1792.7
689.992256	1790.3
701.914282	1787.9
716.128813	1785.8
728.910292	1784.3
770.692627	1782.6
791.954693	1787.0
836.313722	1793.0
