1916	12	1600	3125
1917	1	1732	3325
1917	2	889	1956
1917	3	2411	5232
1917	4	406	2389
1917	5	25	356
1917	6	0	1206
1917	7	0	NaN
1917	8	0	0
1917	9	0	NaN
1917	10	25	NaN
1917	11	25	NaN
1917	12	710	NaN
1918	1	1002	NaN
1918	2	932	NaN
1918	3	494	NaN
1918	4	304	NaN
1918	5	76	NaN
1918	6	0	NaN
1918	7	0	0
1918	8	0	NaN
1918	9	0	0
1918	10	0	NaN
1918	11	610	NaN
1918	12	560	NaN
1919	1	381	NaN
1919	2	1294	NaN
1919	3	1689	NaN
1919	4	253	NaN
1919	5	102	NaN
1919	6	0	NaN
1919	7	0	NaN
1919	8	0	NaN
1919	9	0	NaN
1919	10	177	962
1919	11	456	1675
1919	12	254	1294
1920	1	229	2260
1920	2	216	608
1920	3	736	2285
1920	4	1258	2342
1920	5	51	718
1920	6	0	165
1920	7	0	NaN
1920	8	0	0
1920	9	0	659
1920	10	127	991
1920	11	190	1653
1920	12	1932	4253
1921	1	2131	3962
1921	2	603	1575
1921	3	775	1805
1921	4	551	1371
1921	5	76	661
1921	6	0	115
1921	7	0	127
1921	8	0	0
1921	9	0	89
1921	10	0	699
1921	11	444	2908
1921	12	445	1525
1922	1	1231	3213
1922	2	928	2034
1922	3	1586	4015
1922	4	1218	2132
1922	5	152	1195
1922	6	0	25
1922	7	0	0
1922	8	0	0
1922	9	0	89
1922	10	0	762
1922	11	191	1219
1922	12	2185	332
1923	1	1994	265
1923	2	1053	1537
1923	3	1575	2008
1923	4	304	148
1923	5	76	660
1923	6	NaN	178
1923	7	0	0
1923	8	0	0
1923	9	NaN	13
1923	10	0	1168
1923	11	51	1726
1923	12	1396	270
1924	1	687	3733
1924	2	102	1294
1924	3	864	3074
1924	4	203	1727
1924	5	0	NaN
1924	6	0	228
1924	7	NaN	NaN
1924	8	NaN	NaN
1924	9	NaN	NaN
1924	10	76	NaN
1924	11	1042	NaN
1924	12	534	2361
1925	1	1574	9117
1925	2	507	2896
1925	3	228	2286
1925	4	0	NaN
1925	5	0	NaN
1925	6	NaN	NaN
1925	7	NaN	NaN
1925	8	NaN	NaN
1925	9	NaN	NaN
1925	10	NaN	NaN
1925	11	11	1734
1925	12	305	2184
1926	1	584	2769
1926	2	634	2082
1926	3	0	661
1926	4	0	457
