1917	1346	50	4234	114.33
1918	0	76	5863	126.50
1919	76	279	4619	115.67
1920	76	178	8523	115.00
1921	483	76	5149	116.33
1922	584	152	5012	128.50
1923	NaN	76	5252	127.50
1924	51	76	4946	129.83
1925	NaN	0	3253	126.17
1926	NaN	0	6757	121.67
1927	NaN	25	8045	115.17
1928	NaN	51	4094	128.33
1929	432	51	4012	121.33
1930	NaN	50	4612	117.50
1931	0	102	6515	123.83
1932	203	0	5310	121.00
1933	559	0	7853	111.17
1934	0	0	6066	128.83
1935	102	140	3518	127.17
1936	0	0	5733	132.50
1937	0	0	6057	129.50
1938	0	203	3231	135.83
1939	0	0	4411	128.33
1940	0	0	4405	136.83
1941	0	0	8030	122.17
1942	51	76	5870	126.17
1943	25	52	5532	116.33
1944	25	18	4492	136.33
1945	0	0	5323	136.00
1946	229	305	6451	121.67
1947	0	0	7525	126.67
1948	127	25	7227	118.17
1949	305	0	5013	127.50
1950	864	18	6568	123.33
1951	0	25	6459	132.83
1952	0	0	2538	141.83
1953	0	0	5804	124.50
1954	279	26	5813	115.33
1955	1321	407	8467	110.33
1956	686	153	6142	125.50
1957	0	0	4916	129.33
1958	0	0	5285	149.17
1959	25	13	9706	121.33
1960	0	50	7750	126.17
1961	25	63	5508	134.83
1962	0	0	5912	123.67
1963	0	0	5283	129.00
1964	991	0	6309	115.17
1965	25	77	4058	131.83
1966	127	177	5281	125.00
1967	610	0	6117	142.00
1968	76	101	7691	123.67
1969	0	0	4947	127.67
1970	0	25	4771	120.17
1971	1092	320	5139	117.50
1972	1016	292	5335	119.67
1973	0	0	5038	123.17
1974	559	216	3913	127.00
1975	406	211	6688	116.50
1976	152	0	5495	114.50
1977	51	38	6710	117.33
1978	76	102	5956	117.67
1979	0	13	5656	128.17
1980	0	0	4082	115.33
1981	0	0	7885	117.00
1982	0	25	5305	119.67
1983	76	76	6336	111.67
1984	178	406	7277	107.67
1985	25	33	6707	118.83
1986	0	0	6034	120.17
1987	0	0	2732	138.67
1988	102	102	5678	128.50
1989	0	0	3772	123.00
1990	25	13	8815	125.00
1991	127	165	4059	124.50
1992	0	0	4257	135.00
1993	0	0	5092	125.17
1994	25	25	6375	126.67
1995	0	0	7443	124.00
1996	152	216	7252	119.50
1997	356	25	8445	124.00
1998	0	0	4330	129.17
1999	102	318	5314	113.00
2000	1346	13	5909	112.17
2001	51	89	6734	123.83
2002	305	177	2607	124.83
2003	25	127	1585	145.60
2004	0	13	7999	133.00
2005	0	0	6159	124.33
2006	0	0	3836	131.83
2007	0	0	4539	121.00
2008	1194	77	5599	112.50
2009	838	63	4762	124.67
2010	127	227	6832	113.17
2011	279	25	5802	114.50
2012	51	114	6043	127.17
