1917	7595	1562	0	100.75
1918	3962	0	3712	103.40
1919	457	962	2115	57.00
1920	3810	2533	12650	75.67
1921	6198	1691	11947	70.83
1922	4775	2071	3810	94.33
1923	5309	2019	5501	77.33
1924	3048	228	241	74.67
1925	0	0	1589	70.00
1926	1575	1390	9085	89.50
1927	5029	1812	10146	79.17
1928	4597	440	5353	90.33
1929	5029	651	3203	91.17
1930	2235	1065	5989	89.00
1931	2540	2373	8582	83.17
1932	5410	1157	8157	76.83
1933	4978	1967	5088	71.17
1934	1499	1044	6015	85.50
1935	4013	913	4590	76.17
1936	3988	812	5620	93.00
1937	4724	1042	7660	90.17
1938	4115	736	4600	98.00
1939	3505	597	5530	87.00
1940	2743	812	6685	94.67
1941	1168	825	10643	78.17
1942	2667	1254	7708	90.50
1943	4166	1246	5805	85.33
1944	2413	127	4705	101.17
1945	3556	0	4223	102.80
1946	5055	1244	8343	76.50
1947	3861	76	3571	74.67
1948	4267	775	6691	87.40
1949	1422	25	3708	87.25
1950	4318	762	5911	83.25
1951	3810	1190	5517	95.00
1952	3886	605	2598	112.33
1953	4115	709	5568	82.50
1954	5588	474	5833	69.00
1955	5842	2298	9531	73.17
1956	6579	2382	7593	71.00
1957	4115	634	7531	84.17
1958	4470	343	6962	105.83
1959	4496	1281	12736	74.33
1960	3708	1732	9769	86.00
1961	5232	1993	7372	91.00
1962	3937	1371	7981	77.50
1963	3454	1270	6045	82.17
1964	5639	588	8143	71.33
1965	4343	1192	5861	86.50
1966	2794	1112	4482	87.80
1967	6807	1003	7900	98.50
1968	3200	2565	7668	75.83
1969	4140	824	5966	78.00
1970	4445	1561	5067	72.83
1971	6198	3303	7301	75.00
1972	7493	1946	5699	81.50
1973	3150	1778	5862	73.00
1974	7290	2169	5803	86.17
1975	5842	3221	9089	70.00
1976	5258	1105	6655	71.83
1977	2261	2260	8443	69.83
1978	3658	1345	7356	75.00
1979	3480	2010	7664	86.67
1980	3429	620	5649	61.67
1981	2413	1548	9963	71.83
1982	5436	1594	6871	75.17
1983	4242	1452	7382	69.83
1984	5055	3458	8181	58.00
1985	4216	1436	7060	73.50
1986	3632	1476	6842	90.17
1987	3200	662	3889	97.17
1988	4318	1168	7379	87.83
1989	3658	1399	4835	77.33
1990	3759	2042	10031	76.67
1991	4521	2228	4847	80.50
1992	2616	369	5374	91.83
1993	3734	571	5371	73.33
1994	3200	1782	6537	85.20
1995	4343	882	8653	75.20
1996	3505	2007	6720	71.67
1997	6096	570	7742	77.00
1998	3505	1450	5381	91.50
1999	6934	1941	3119	70.83
2000	4343	1156	6089	69.00
2001	3683	2477	9868	82.83
2002	5283	788	3758	81.67
2003	3861	1424	6296	104.60
2004	3353	1221	11132	86.83
2005	1626	623	7242	78.00
2006	4394	316	4558	84.50
2007	3658	1463	6432	84.33
2008	5486	647	2240	83.50
2009	4521	1400	5245	89.33
2010	4445	1881	10016	82.17
2011	6274	1248	4264	68.17
2012	5182	1742	8822	82.83
